route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,82.0.1,349994,SHELBY PARK,,1,400,18610,1,1
41,82.0.1,350121,TRINITY HILLS,,0,4100,18613,1,1
41,82.0.1,350108,TRINITY HILLS,,0,4100,18612,1,1
41,82.0.1,350109,TRINITY HILLS,,0,4100,18612,1,1
41,82.0.1,350110,TRINITY HILLS,,0,4100,18612,1,1
41,82.0.1,350111,TRINITY HILLS,,0,4100,18612,1,1
41,82.0.1,350112,TRINITY HILLS,,0,4100,18612,1,1
41,82.0.1,350113,TRINITY HILLS,,0,4100,18612,1,1
41,82.0.1,350114,TRINITY HILLS,,0,4100,18612,1,1
41,82.0.1,350115,TRINITY HILLS,,0,4100,18612,1,1
41,82.0.1,350116,TRINITY HILLS,,0,4100,18612,1,1
41,82.0.1,350120,TRINITY HILLS,,0,4101,18612,1,1
41,82.0.1,350117,TRINITY HILLS,,0,4101,18612,1,1
41,82.0.1,350118,TRINITY HILLS,,0,4101,18612,1,1
41,82.0.1,350119,TRINITY HILLS,,0,4101,18612,1,1
41,82.0.1,350134,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350122,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350123,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350124,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350125,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350126,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350127,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350128,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350129,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350135,DOWNTOWN,,1,4100,18614,1,1
41,82.0.1,350130,DOWNTOWN,,1,4101,18614,1,1
41,82.0.1,350131,DOWNTOWN,,1,4101,18614,1,1
41,82.0.1,350132,DOWNTOWN,,1,4101,18614,1,1
41,82.0.1,350133,DOWNTOWN,,1,4101,18614,1,1
42,82.0.1,350166,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350136,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350154,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350137,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350159,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350138,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350160,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350139,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350161,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350140,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350162,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350141,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350165,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350142,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350163,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350143,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350164,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350144,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350155,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350145,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350156,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350146,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350157,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350147,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350158,NORTH NASHVILLE,,0,4201,18615,1,1
42,82.0.1,350148,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350149,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350150,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350151,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350152,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350153,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.1,350167,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350168,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350169,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350177,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350170,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350191,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350171,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350192,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350172,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350193,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350173,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350194,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350174,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350195,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350175,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350196,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350176,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350197,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350178,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350187,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350179,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350188,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350180,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350189,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350181,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350190,DOWNTOWN,,1,4201,18617,1,1
42,82.0.1,350182,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350183,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350184,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350185,DOWNTOWN,,1,4200,18617,1,1
42,82.0.1,350186,DOWNTOWN,,1,4200,18617,1,1
50,82.0.1,350409,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.1,350399,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.1,350408,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350411,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350412,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.1,350413,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.1,350414,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.9.1,350462,HEAD MAGNET,,0,8401,18628,1,2
50,82.9.1,350463,MLK SCHOOL,,0,5593,18627,1,2
50,82.0.1,350415,CHARLOTTE WALMART,,0,5005,18626,1,1
50,82.0.1,350416,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350417,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350418,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.1,350419,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.1,350420,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350421,CHARLOTTE WALMART,,0,5005,18626,1,1
50,82.0.1,350422,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350423,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350424,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.1,350425,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.1,350426,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350427,CHARLOTTE WALMART,,0,5005,18626,1,1
50,82.0.1,350428,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350429,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350430,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.1,350431,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.1,350432,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350433,CHARLOTTE WALMART,,0,5005,18626,1,1
50,82.0.1,350434,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350435,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350436,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.1,350437,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.1,350438,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350439,CHARLOTTE WALMART,,0,5005,18626,1,1
50,82.0.1,350440,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350441,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350442,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.1,350443,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.1,350444,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350445,CHARLOTTE WALMART,,0,5005,18626,1,1
50,82.0.1,350446,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350447,CHARLOTTE WALMART,,0,5006,18626,1,1
50,82.0.1,350448,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350449,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.1,350450,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.1,350451,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350452,CHARLOTTE WALMART,,0,5005,18626,1,1
50,82.0.1,350453,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350454,CHARLOTTE WALMART,,0,5006,18626,1,1
50,82.0.1,350455,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350456,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.1,350457,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.1,350400,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350459,CHARLOTTE WALMART,,0,5005,18626,1,1
50,82.0.1,350460,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350401,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350402,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350403,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350404,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350405,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350406,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350407,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350461,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350410,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350464,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350458,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.1,350465,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.1,350466,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.1,350480,DOWNTOWN,,1,5000,18630,1,1
50,82.0.1,350467,DOWNTOWN,,1,5001,18630,1,1
50,82.0.1,350476,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350485,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350486,DOWNTOWN,,1,5000,18630,1,1
50,82.0.1,350487,DOWNTOWN,,1,5001,18630,1,1
50,82.0.1,350488,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350489,DOWNTOWN,,1,5005,18630,1,1
50,82.0.1,350490,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350491,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350492,DOWNTOWN,,1,5000,18630,1,1
50,82.0.1,350493,DOWNTOWN,,1,5001,18630,1,1
50,82.0.1,350494,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350495,DOWNTOWN,,1,5005,18630,1,1
50,82.0.1,350496,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350497,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350498,DOWNTOWN,,1,5000,18630,1,1
50,82.0.1,350499,DOWNTOWN,,1,5001,18630,1,1
50,82.0.1,350500,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350501,DOWNTOWN,,1,5005,18630,1,1
50,82.0.1,350502,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350503,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350504,DOWNTOWN,,1,5000,18630,1,1
50,82.0.1,350505,DOWNTOWN,,1,5001,18630,1,1
50,82.0.1,350506,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350507,DOWNTOWN,,1,5005,18630,1,1
50,82.0.1,350508,DOWNTOWN,,1,5002,18630,1,1
50,82.1.1,350482,DOWNTOWN,,1,5092,18631,1,1
50,82.1.1,350483,DOWNTOWN,,1,5091,18632,1,1
50,82.1.1,350484,DOWNTOWN,,1,5090,18633,1,1
50,82.0.1,350509,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350510,DOWNTOWN,,1,5000,18630,1,1
50,82.0.1,350511,DOWNTOWN,,1,5001,18630,1,1
50,82.0.1,350512,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350513,DOWNTOWN,,1,5005,18630,1,1
50,82.0.1,350514,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350515,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350516,DOWNTOWN,,1,5000,18630,1,1
50,82.0.1,350517,DOWNTOWN,,1,5001,18630,1,1
50,82.0.1,350518,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350519,DOWNTOWN,,1,5005,18630,1,1
50,82.0.1,350520,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350521,DOWNTOWN,,1,5006,18630,1,1
50,82.0.1,350522,DOWNTOWN,,1,5003,18630,1,1
50,82.3.1,350478,DOWNTOWN,,1,9302,18633,1,1
50,82.3.1,350479,DOWNTOWN,,1,318,18632,1,1
50,82.3.1,350477,DOWNTOWN,,1,9950,18631,1,1
50,82.0.1,350523,DOWNTOWN,,1,5000,18630,1,1
50,82.3.1,350537,DOWNTOWN,,1,5094,18629,1,1
50,82.0.1,350524,DOWNTOWN,,1,5001,18630,1,1
50,82.0.1,350525,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350526,DOWNTOWN,,1,5005,18630,1,1
50,82.0.1,350527,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350528,DOWNTOWN,,1,5006,18630,1,1
50,82.0.1,350529,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350530,DOWNTOWN,,1,5000,18630,1,1
50,82.0.1,350531,DOWNTOWN,,1,5001,18630,1,1
50,82.0.1,350468,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350533,DOWNTOWN,,1,5005,18630,1,1
50,82.0.1,350534,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350469,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350470,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350471,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350472,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350473,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350474,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350475,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350535,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350481,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350536,DOWNTOWN,,1,5003,18630,1,1
50,82.0.1,350532,DOWNTOWN,,1,5004,18630,1,1
50,82.0.1,350538,DOWNTOWN,,1,5002,18630,1,1
50,82.0.1,350539,DOWNTOWN,,1,5003,18630,1,1
52,82.0.1,350801,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.1,350800,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.1,350761,B - EZELL,,0,5210,18636,1,1
52,82.0.1,350799,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.1,350760,B - EZELL,,0,5215,18636,1,1
52,82.0.1,350798,A - HICKORY PLAZA,,0,5203,18637,1,1
52,82.0.1,350759,B - EZELL,,0,5212,18636,1,1
52,82.0.1,350797,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.1,350758,B - EZELL,,0,5213,18636,1,1
52,82.0.1,350796,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.1,350757,B - EZELL,,0,5214,18636,1,1
52,82.0.1,350795,A - HICKORY PLAZA,,0,5204,18637,1,1
52,82.0.1,350756,B - EZELL,,0,5210,18636,1,1
52,82.0.1,350794,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.1,350755,B - EZELL,,0,5211,18636,1,1
52,82.0.1,350793,A - HICKORY PLAZA,,0,5203,18637,1,1
52,82.0.1,350754,B - EZELL,,0,5215,18636,1,1
52,82.0.1,350792,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.1,350753,B - EZELL,,0,5212,18636,1,1
52,82.0.1,350791,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.1,350752,B - EZELL,,0,5213,18636,1,1
52,82.0.1,350790,A - HICKORY PLAZA,,0,5204,18637,1,1
52,82.0.1,350751,B - EZELL,,0,5214,18636,1,1
52,82.0.1,350789,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.1,350750,B - EZELL,,0,5211,18636,1,1
52,82.0.1,350788,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.1,350749,B - EZELL,,0,5215,18636,1,1
52,82.0.1,350787,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.1,350748,B - EZELL,,0,5213,18636,1,1
52,82.0.1,350786,A - HICKORY PLAZA,,0,5204,18637,1,1
52,82.0.1,350747,B - EZELL,,0,5214,18636,1,1
52,82.0.1,350785,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.1,350746,B - EZELL,,0,5211,18636,1,1
52,82.0.1,350784,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.1,350745,B - EZELL,,0,5215,18636,1,1
52,82.0.1,350783,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.1,350744,B - EZELL,,0,5213,18636,1,1
52,82.0.1,350782,A - HICKORY PLAZA,,0,5204,18637,1,1
52,82.0.1,350743,B - EZELL,,0,5214,18636,1,1
52,82.0.1,350781,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.1,350742,B - EZELL,,0,5211,18636,1,1
52,82.0.1,350780,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.1,350740,B - EZELL,,0,5215,18636,1,1
52,82.0.1,350741,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.1,350739,B - EZELL,,0,5213,18636,1,1
52,82.0.1,350779,A - HICKORY PLAZA,,0,5204,18637,1,1
52,82.0.1,350738,B - EZELL,,0,5216,18636,1,1
52,82.0.1,350778,A - HICKORY PLAZA,,0,5205,18637,1,1
52,82.0.1,350737,B - EZELL,,0,5214,18636,1,1
52,82.0.1,350777,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.1,350736,B - EZELL,,0,5211,18636,1,1
52,82.0.1,350776,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.1,350735,B - EZELL,,0,5217,18636,1,1
52,82.0.1,350775,A - HICKORY PLAZA,,0,5206,18637,1,1
52,82.0.1,350734,B - EZELL,,0,5215,18636,1,1
52,82.0.1,350774,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.1,350733,B - EZELL,,0,5218,18636,1,1
52,82.0.1,350773,A - HICKORY PLAZA,,0,5204,18637,1,1
52,82.0.1,350732,B - EZELL,,0,5213,18636,1,1
52,82.0.1,350772,A - HICKORY PLAZA,,0,5205,18637,1,1
52,82.0.1,350731,B - EZELL,,0,5216,18636,1,1
52,82.0.1,350771,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.1,350730,B - EZELL,,0,5214,18636,1,1
52,82.0.1,350770,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.1,350729,B - EZELL,,0,5211,18636,1,1
52,82.0.1,350769,A - HICKORY PLAZA,,0,5206,18637,1,1
52,82.0.1,350728,B - EZELL,,0,5215,18636,1,1
52,82.0.1,350768,A - HICKORY PLAZA,,0,5204,18637,1,1
52,82.0.1,350727,B - EZELL,,0,5213,18636,1,1
52,82.0.1,350767,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.1,350726,B - EZELL,,0,5214,18636,1,1
52,82.0.1,350766,A - HICKORY PLAZA,,0,5206,18637,1,1
52,82.0.1,350725,B - EZELL,,0,5215,18636,1,1
52,82.0.1,350765,A - HICKORY PLAZA,,0,5204,18637,1,1
52,82.0.1,350724,B - EZELL,,0,5213,18636,1,1
52,82.0.1,350764,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.1,350723,B - EZELL,,0,5214,18636,1,1
52,82.0.1,350763,A - HICKORY PLAZA,,0,5206,18637,1,1
52,82.0.1,350722,B - EZELL,,0,5215,18636,1,1
52,82.0.1,350762,AB - HICKORY PLAZA - EZELL,,0,5204,18634,1,1
52,82.0.1,350803,AB - HICKORY PLAZA - EZELL,,0,5214,18635,1,1
52,82.0.1,350802,AB - HICKORY PLAZA - EZELL,,0,1800,18635,1,1
52,82.0.1,350804,AB - HICKORY PLAZA - EZELL,,0,5215,18635,1,1
52,82.0.1,350805,AB - HICKORY PLAZA - EZELL,,0,5204,18635,1,1
52,82.0.1,350885,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.1,350884,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.1,350844,B - DOWNTOWN,,1,5210,18638,1,1
52,82.0.1,350883,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.1,350843,B - DOWNTOWN,,1,5215,18638,1,1
52,82.0.1,350882,A - DOWNTOWN,,1,5203,18640,1,1
52,82.0.1,350842,B - DOWNTOWN,,1,5212,18638,1,1
52,82.0.1,350881,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.1,350841,B - DOWNTOWN,,1,5213,18638,1,1
52,82.0.1,350880,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.1,350840,B - DOWNTOWN,,1,5214,18638,1,1
52,82.0.1,350879,A - DOWNTOWN,,1,5204,18640,1,1
52,82.0.1,350839,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.1,350878,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.1,350838,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.1,350877,A - DOWNTOWN,,1,5203,18640,1,1
52,82.0.1,350837,B - DOWNTOWN,,1,5215,18639,1,1
52,82.0.1,350876,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.1,350836,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.1,350875,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.1,350835,B - DOWNTOWN,,1,5213,18639,1,1
52,82.0.1,350874,A - DOWNTOWN,,1,5204,18640,1,1
52,82.0.1,350834,B - DOWNTOWN,,1,5214,18639,1,1
52,82.0.1,350873,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.1,350833,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.1,350872,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.1,350832,B - DOWNTOWN,,1,5215,18639,1,1
52,82.0.1,350871,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.1,350831,B - DOWNTOWN,,1,5213,18639,1,1
52,82.0.1,350870,A - DOWNTOWN,,1,5204,18640,1,1
52,82.0.1,350830,B - DOWNTOWN,,1,5214,18639,1,1
52,82.0.1,350869,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.1,350829,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.1,350868,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.1,350828,B - DOWNTOWN,,1,5215,18639,1,1
52,82.0.1,350867,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.1,350827,B - DOWNTOWN,,1,5213,18639,1,1
52,82.0.1,350866,A - DOWNTOWN,,1,5204,18640,1,1
52,82.0.1,350826,B - DOWNTOWN,,1,5214,18639,1,1
52,82.0.1,350865,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.1,350825,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.1,350864,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.1,350824,B - DOWNTOWN,,1,5215,18639,1,1
52,82.0.1,350863,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.1,350823,B - DOWNTOWN,,1,5213,18639,1,1
52,82.0.1,350862,A - DOWNTOWN,,1,5204,18640,1,1
52,82.0.1,350822,B - DOWNTOWN,,1,5216,18638,1,1
52,82.0.1,350861,A - DOWNTOWN,,1,5205,18640,1,1
52,82.0.1,350821,B - DOWNTOWN,,1,5214,18639,1,1
52,82.0.1,350860,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.1,350820,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.1,350859,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.1,350819,B - DOWNTOWN,,1,5217,18638,1,1
52,82.0.1,350858,A - DOWNTOWN,,1,5206,18640,1,1
52,82.0.1,350818,B - DOWNTOWN,,1,5215,18639,1,1
52,82.0.1,350857,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.1,350817,B - DOWNTOWN,,1,5218,18638,1,1
52,82.0.1,350856,A - DOWNTOWN,,1,5204,18640,1,1
52,82.0.1,350816,B - DOWNTOWN,,1,5213,18639,1,1
52,82.0.1,350855,A - DOWNTOWN,,1,5205,18640,1,1
52,82.0.1,350815,B - DOWNTOWN,,1,5216,18639,1,1
52,82.0.1,350854,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.1,350814,B - DOWNTOWN,,1,5214,18639,1,1
52,82.0.1,350853,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.1,350813,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.1,350852,A - DOWNTOWN,,1,5206,18640,1,1
52,82.0.1,350812,B - DOWNTOWN,,1,5215,18639,1,1
52,82.0.1,350851,A - DOWNTOWN,,1,5204,18640,1,1
52,82.0.1,350811,B - DOWNTOWN,,1,5213,18639,1,1
52,82.0.1,350850,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.1,350810,B - DOWNTOWN,,1,5214,18639,1,1
52,82.0.1,350849,A - DOWNTOWN,,1,5206,18640,1,1
52,82.0.1,350809,B - DOWNTOWN,,1,5215,18639,1,1
52,82.0.1,350848,A - DOWNTOWN,,1,5204,18640,1,1
52,82.0.1,350808,B - DOWNTOWN,,1,5213,18639,1,1
52,82.0.1,350847,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.1,350807,B - DOWNTOWN,,1,5214,18639,1,1
52,82.0.1,350846,A - DOWNTOWN,,1,5206,18640,1,1
52,82.0.1,350806,B - DOWNTOWN,,1,5215,18639,1,1
52,82.0.1,350845,A - DOWNTOWN,,1,5204,18640,1,1
52,82.0.1,350887,B - DOWNTOWN,,1,5214,18639,1,1
52,82.0.1,350886,A - DOWNTOWN,,1,5206,18640,1,1
52,82.0.1,350888,B - DOWNTOWN,,1,5215,18639,1,1
52,82.0.1,350889,B - DOWNTOWN,,1,5204,18639,1,1
55,82.0.1,351100,HICKORY HOLLOW,,0,5500,18642,1,1
